# China national bureau of statistics:https://data.stats.gov.cn/easyquery.htm?cn=E0103 1e8 yuan
region,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005
Beijing,49843.1,43760.7,41540.9,41045.6,35943.3,35445.1,33106,29883,27041.2,24779.1,22926,21134.6,19024.7,17188.8,14964,12900.9,11813.1,10425.5,8387,7149.8
Tianjin,18024.3,16737.3,16132.2,15685.1,14008,14055.5,13362.9,12450.6,11477.2,10879.5,10640.6,9945.4,9043,8112.5,6830.8,5709.6,5182.4,4158.4,3538.2,3158.6
Hebei,47526.9,43944.1,41988,40397.1,36013.8,34978.6,32494.6,30640.8,28474.1,26398.4,25208.9,24259.6,23077.5,21384.7,18003.6,15306.9,14200.1,12152.9,10043,8773.4
Shanxi,25494.7,25698.2,25583.9,22870.4,17835.6,16961.6,15958.1,14484.3,11946.4,11836.4,12094.7,11987.2,11683.1,10894.4,8903.9,7147.6,7223,5935.6,4713.6,4079.4
Innermongolia,26314.6,24627,23388.9,21166,17258,17212.5,16140.8,14898.1,13789.3,12949,12158.2,11392.4,10470.1,9458.1,8199.9,7104.2,6242.4,5166.9,4161.8,3523.7
Liaoning,32612.7,30209.4,28826.1,27569.5,25011.4,24855.3,23510.5,21693,20392.5,20210.3,20025.7,19208.8,17848.6,16354.9,13896.3,12815.7,12137.7,10292.2,8390.3,7260.8
Jilin,14361.2,13531.2,12818.1,13163.8,12256,11726.8,11253.8,10922,10427,10018,9966.5,9427.9,8678,7734.6,6410.5,5434.8,4834.7,4080.3,3226.5,2776.5
Heilongjiang,16476.9,15883.9,15831.5,14858.2,13633.4,13544.4,12846.5,12313,11895,11690,12170.8,11849.1,11015.8,9935,8308.3,7218.9,7134.2,6126.3,5329.8,4756.4
Shanghai,53926.7,47218.7,44809.1,43653.2,38963.3,37987.6,36011.8,32925,29887,26887,25269.8,23204.1,21305.6,20009.7,17915.4,15742.4,14536.9,12878.7,10598.9,9197.1
Jiangsu,137008,128222.2,122089.3,117392.4,102807.7,98656.8,93207.6,85869.8,77350.9,71255.9,64830.5,59349.4,53701.9,48839.2,41383.9,34471.7,30945.5,25988.4,21240.8,18121.3
Zhejiang,90130.6,82553.2,78060.6,74040.8,64689.1,62462,58002.8,52403.1,47254,43507.7,40023.5,37334.6,34382.4,31854.8,27399.9,22833.7,21284.6,18640,15302.7,13028.3
Anhui,50625.2,47050.6,44607.7,42565.2,38061.5,36845.5,34010.9,29676.2,26307.7,23831.2,22519.7,20584,18341.7,16284.9,13249.8,10864.7,9517.7,7941.6,6500.3,5675.9
Fujian,57761,54355.1,51765.1,49566.1,43608.6,42326.6,38687.8,33842.4,29609.4,26819.5,24942.1,22503.8,20190.7,17917.7,15002.5,12418.1,10931.8,9325.6,7468.6,6415.5
Jiangxi,34202.5,32200.1,31213.8,29827.8,25782,24667.3,22716.5,20210.8,18388.6,16780.9,15667.8,14300.2,12807.7,11584.5,9383.2,7630,6934.2,5777.6,4696.8,3941.2
Shandong,98565.8,92068.7,87576.9,82875.2,72798.2,70540.5,66648.9,63012.1,58762.5,55288.8,50774.8,47344.3,42957.3,39064.9,33922.5,29540.8,27106.2,22718.1,18967.8,15947.5
Henan,63590,59132.4,58220.1,58071.4,54259.4,53717.8,49935.9,44824.9,40249.3,37084.1,34574.8,31632.5,28961.9,26318.7,22655,19181,17735.9,14824.5,11977.9,10243.5
Hubei,60013,55803.6,52741.7,50091.2,43004.5,45429,42022,37235,33353,30344,28242.1,25378,22590.9,19942.5,16226.9,13192.1,11497.5,9451.4,7531.8,6469.7
Hunan,53231,50012.9,47558.6,45713.5,41542.6,39894.1,36329.7,33828.1,30853.5,28538.6,25881.3,23545.2,21207.2,18915,15574.3,12772.8,11307.4,9285.5,7431.6,6369.9
Guangdong,141633.8,135673.2,129513.6,124719.5,111151.6,107986.9,99945.2,91648.7,82163.2,74732.4,68173,62503.4,57007.7,53072.8,45944.6,39464.7,36704.2,31742.6,25961.2,21963
Guangxi,28649.4,27202.4,26186.1,25209.1,22120.9,21237.1,19627.8,17790.7,16116.6,14797.8,13587.8,12448.4,11303.6,10299.9,8552.4,7112.9,6455.4,5474.8,4417.8,3742.1
Hainan,7935.7,7551.2,6889.6,6504.1,5566.2,5330.8,4910.7,4497.5,4090.2,3734.2,3449,3115.9,2789.4,2463.8,2020.5,1620.3,1474.7,1234,1027.5,884.9
Chongqing,32193.2,30145.8,28576.1,28077.3,25041.4,23605.8,21588.8,20066.3,18023,16040.5,14623.8,13027.6,11595.4,10161.2,8065.3,6651.2,5899.5,4770.7,3900.3,3448.4
Sichuan,64697,60132.9,56610.2,54088,48501.6,46363.8,42902.1,37905.1,33138.5,30342,28891.3,26518,23922.4,21050.9,17224.8,14190.6,12756.2,10562.1,8494.7,7195.9
Guizhou,22667.1,20913.3,20010.4,19458.6,17860.4,16769.3,15353.2,13605.4,11792.4,10541,9173.1,7973.1,6742.2,5615.6,4519,3856.7,3504.5,2847.5,2264.1,1939.9
Yunnan,31534.1,30021.1,28556.1,27161.6,24555.7,23223.8,20880.6,18486,16369,14960,14041.7,12825.5,11097.4,9523.1,7735.3,6574.4,6016.6,5077.4,4090.7,3497.7
Tibet,2764.9,2392.7,2150.2,2080.2,1902.7,1697.8,1548.4,1349,1173,1043,939.7,828.2,710.2,611.5,512.9,445.7,398.2,344.1,285.9,243.1
Shaanxi,35538.8,33786.1,32838.2,30121.7,26014.1,25793.2,23941.9,21473.5,19045.8,17898.8,17402.5,15905.4,14142.4,12175.1,9845.2,7997.8,7177.8,5681.8,4595.6,3817.2
Gansu,13002.9,11863.8,11121.4,10225.5,8979.7,8718.3,8104.1,7336.7,6907.9,6556.6,6518.4,6014.5,5393.1,4816.9,3943.7,3268.3,3071.7,2675.1,2203,1864.6
Qinghai,3950.8,3799.1,3623.3,3385.1,3009.8,2941.1,2748,2465.1,2258.2,2011,1847.7,1713.3,1528.5,1370.4,1144.2,939.7,896.9,720.1,585.2,499.4
Ningxia,5502.8,5315,5104.6,4588.2,3956.3,3748.5,3510.2,3200.3,2781.4,2579.4,2473.9,2327.7,2131,1931.8,1571.7,1266.7,1139.2,877.6,683.3,579.9
Xinjiang,20534.1,19125.9,18042.7,16311.6,13800.7,13597.1,12809.4,11159.9,9630.8,9306.9,9264.5,8392.6,7411.8,6532,5360.2,4237,4142.5,3500,2957.3,2520.5
